task_id,sample_index,initial_state,final_state
pytube__pytube-1623,1,fail,fail
pytube__pytube-998,1,fail,fail
qdrant__fastembed-285,1,fail,pass
qdrant__fastembed-416,1,fail,pass
qdrant__qdrant-client-1028,1,fail,fail
qdrant__qdrant-client-569,1,fail,fail
qdrant__qdrant-client-580,1,fail,pass
qdrant__qdrant-client-775,1,fail,fail
qdrant__qdrant-client-812,1,fail,fail
qdrant__qdrant-client-817,1,fail,fail
qdrant__qdrant-client-861,1,fail,pass
qdrant__qdrant-client-872,1,fail,pass
qdrant__qdrant-client-875,1,fail,pass
qodo-ai__qodo-cover-248,1,fail,fail
qodo-ai__qodo-cover-322,1,fail,fail
quantumlib__OpenFermion-1086,1,fail,fail
quark-engine__quark-engine-720,1,fail,fail
quodlibet__mutagen-607,1,fail,fail
quodlibet__mutagen-664,1,fail,pass
quodlibet__mutagen-674,1,fail,pass
r1chardj0n3s__parse-113,1,fail,fail
r1chardj0n3s__parse-132,1,fail,pass
r1chardj0n3s__parse-44,1,fail,pass
r1chardj0n3s__parse-53,1,fail,fail
r1chardj0n3s__parse-67,1,fail,fail
r1chardj0n3s__parse-68,1,fail,fail
r1chardj0n3s__parse-74,1,fail,pass
r1chardj0n3s__parse-81,1,fail,pass
r1chardj0n3s__parse-98,1,fail,fail
raphaelvallat__pingouin-391,1,fail,fail
rasbt__mlxtend-393,1,fail,fail
rasbt__mlxtend-475,1,fail,pass
rasbt__mlxtend-528,1,fail,fail
rasbt__mlxtend-595,1,fail,fail
rasbt__mlxtend-721,1,fail,fail
rasbt__mlxtend-744,1,fail,fail
reata__sqllineage-431,1,fail,fail
requests-cache__requests-cache-680,1,fail,fail
requests-cache__requests-cache-709,1,fail,pass
requests-cache__requests-cache-720,1,fail,fail
requests-cache__requests-cache-765,1,fail,fail
requests-cache__requests-cache-932,1,fail,fail
rigetti__pyquil-1646,1,fail,fail
rigetti__pyquil-1694,1,fail,fail
rigetti__pyquil-1746,1,fail,pass
rigetti__pyquil-1758,1,fail,pass
robusta-dev__holmesgpt-534,1,fail,fail
robusta-dev__holmesgpt-545,1,fail,fail
ross__requests-futures-63,1,fail,pass
rsalmei__alive-progress-113,1,fail,fail
rsalmei__alive-progress-36,1,fail,fail
rthalley__dnspython-617,1,fail,fail
rthalley__dnspython-767,1,fail,pass
rthalley__dnspython-828,1,fail,fail
rubik__radon-213,1,fail,fail
run-llama__llama_deploy-480,1,fail,fail
rushter__MLAlgorithms-31,1,fail,fail
salesforce__Merlion-112,1,fail,fail
salesforce__policy_sentry-521,1,fail,fail
salesforce__policy_sentry-526,1,fail,fail
scanapi__scanapi-688,1,fail,pass
scrapinghub__slackbot-144,1,fail,fail
scrapy__parsel-259,1,fail,pass
scrapy__parsel-320,1,fail,fail
scrapy__scrapy-6527,1,fail,fail
scrapy__scrapyd-343,1,fail,fail
scrapy__scrapyd-384,1,fail,pass
scrapy__scrapyd-520,1,fail,INVALID
sdatkinson__neural-amp-modeler-20,1,fail,pass
sdatkinson__neural-amp-modeler-258,1,fail,pass
sdv-dev__CTGAN-310,1,fail,fail
seatgeek__fuzzywuzzy-33,1,fail,fail
seatgeek__fuzzywuzzy-60,1,fail,fail
seatgeek__fuzzywuzzy-64,1,fail,pass
seatgeek__fuzzywuzzy-8,1,fail,fail
sec-edgar__sec-edgar-309,1,fail,fail
sendgrid__sendgrid-python-921,1,fail,fail
sharkwouter__minigalaxy-194,1,fail,pass
sharkwouter__minigalaxy-220,1,fail,pass
sharkwouter__minigalaxy-293,1,fail,fail
sharkwouter__minigalaxy-300,1,fail,pass
sharkwouter__minigalaxy-306,1,fail,fail
sharkwouter__minigalaxy-430,1,fail,fail
simonw__sqlite-utils-166,1,fail,pass
simonw__sqlite-utils-189,1,fail,fail
simonw__sqlite-utils-327,1,fail,pass
simonw__sqlite-utils-51,1,fail,pass
simonw__sqlite-utils-537,1,fail,pass
simonw__sqlite-utils-64,1,fail,fail
sinaptik-ai__pandas-ai-1509,1,fail,pass
sinaptik-ai__pandas-ai-1511,1,fail,pass
sinaptik-ai__pandas-ai-1528,1,fail,fail
sinaptik-ai__pandas-ai-1548,1,fail,pass
sinaptik-ai__pandas-ai-1576,1,fail,pass
sinaptik-ai__pandas-ai-1608,1,fail,pass
sinaptik-ai__pandas-ai-1611,1,fail,fail
sinaptik-ai__pandas-ai-1643,1,fail,pass
sinaptik-ai__pandas-ai-1658,1,fail,fail
sinaptik-ai__pandas-ai-1663,1,fail,fail
sinaptik-ai__pandas-ai-1702,1,fail,pass
sinaptik-ai__pandas-ai-1703,1,fail,fail
sinaptik-ai__pandas-ai-1733,1,fail,pass
skorokithakis__shortuuid-107,1,fail,fail
slackapi__python-slack-sdk-1206,1,fail,fail
slackapi__python-slack-sdk-1259,1,fail,pass
slackapi__python-slack-sdk-1262,1,fail,fail
slackapi__python-slack-sdk-1361,1,fail,fail
slackapi__python-slack-sdk-1374,1,fail,fail
slackapi__python-slack-sdk-1409,1,fail,pass
slackapi__python-slack-sdk-1423,1,fail,fail
slackapi__python-slack-sdk-1433,1,fail,fail
sloria__TextBlob-97,1,fail,pass
smicallef__spiderfoot-1465,1,fail,pass
smicallef__spiderfoot-1479,1,fail,fail
smicallef__spiderfoot-1499,1,fail,pass
smicallef__spiderfoot-1501,1,fail,fail
smicallef__spiderfoot-1503,1,fail,pass
smicallef__spiderfoot-1504,1,fail,pass
smicallef__spiderfoot-1572,1,fail,fail
spotDL__spotify-downloader-1739,1,fail,fail
spotify__luigi-3077,1,fail,pass
spulec__freezegun-313,1,fail,fail
spulec__freezegun-475,1,fail,fail
spulec__freezegun-525,1,fail,pass
spulec__freezegun-530,1,fail,fail
spulec__freezegun-540,1,fail,pass
spulec__freezegun-542,1,fail,pass
spulec__freezegun-546,1,fail,fail
sqlalchemy__alembic-1005,1,fail,fail
sqlalchemy__alembic-1233,1,fail,fail
sqlalchemy__alembic-1301,1,fail,fail
sqlalchemy__alembic-1303,1,fail,fail
sqlalchemy__alembic-1372,1,fail,fail
sripathikrishnan__redis-rdb-tools-166,1,fail,fail
sshuttle__sshuttle-541,1,fail,fail
sshuttle__sshuttle-602,1,fail,fail
ssut__py-googletrans-237,1,fail,fail
stanfordnlp__dspy-8238,1,fail,fail
stanfordnlp__dspy-8339,1,fail,fail
stanfordnlp__dspy-8534,1,fail,fail
stanfordnlp__stanza-1161,1,fail,fail
strawberry-graphql__strawberry-3507,1,fail,fail
strawberry-graphql__strawberry-3533,1,fail,fail
strawberry-graphql__strawberry-3783,1,fail,fail
strawberry-graphql__strawberry-3882,1,fail,fail
strawberry-graphql__strawberry-3923,1,fail,pass
stumpy-dev__stumpy-583,1,fail,fail
summanlp__textrank-35,1,fail,pass
summanlp__textrank-36,1,fail,pass
svinota__pyroute2-1237,1,fail,fail
sympy__sympy-28102,1,fail,fail
tartley__colorama-84,1,fail,fail
taskiq-python__taskiq-257,1,fail,pass
taskiq-python__taskiq-391,1,fail,fail
taskiq-python__taskiq-404,1,fail,fail
taskiq-python__taskiq-467,1,fail,fail
taynaud__python-louvain-72,1,fail,pass
tensorflow__datasets-5690,1,fail,pass
tensorly__tensorly-182,1,fail,pass
tensorly__tensorly-320,1,fail,fail
tensorly__tensorly-34,1,fail,pass
tensorly__tensorly-363,1,fail,pass
tensorly__tensorly-417,1,fail,fail
tensorly__tensorly-423,1,fail,fail
tensorly__tensorly-589,1,fail,fail
terraform-compliance__cli-317,1,fail,fail
terraform-compliance__cli-441,1,fail,fail
terraform-compliance__cli-568,1,fail,fail
terryyin__lizard-149,1,fail,fail
terryyin__lizard-167,1,fail,fail
terryyin__lizard-248,1,fail,fail
terryyin__lizard-27,1,fail,pass
terryyin__lizard-318,1,fail,pass
textstat__textstat-100,1,fail,fail
textstat__textstat-163,1,fail,fail
textstat__textstat-165,1,fail,pass
textstat__textstat-170,1,fail,fail
textstat__textstat-172,1,fail,fail
textstat__textstat-188,1,fail,pass
textstat__textstat-189,1,fail,pass
textstat__textstat-36,1,fail,fail
textstat__textstat-37,1,fail,fail
textstat__textstat-95,1,fail,pass
textstat__textstat-98,1,fail,fail
theskumar__python-dotenv-57,1,fail,fail
theskumar__python-dotenv-60,1,fail,fail
theskumar__python-dotenv-78,1,fail,fail
thingsboard__thingsboard-gateway-1270,1,fail,fail
tmbo__questionary-10,1,fail,fail
tmbo__questionary-244,1,fail,fail
tmbo__questionary-27,1,fail,fail
tobgu__pyrsistent-221,1,fail,pass
tomerfiliba__plumbum-553,1,fail,fail
topoteretes__cognee-1019,1,fail,pass
towhee-io__towhee-2486,1,fail,fail
trailofbits__graphtage-77,1,fail,fail
uncertainty-toolbox__uncertainty-toolbox-66,1,fail,pass
uncertainty-toolbox__uncertainty-toolbox-67,1,fail,fail
unionai-oss__pandera-1524,1,fail,fail
unit8co__darts-2034,1,fail,fail
unit8co__darts-2237,1,fail,pass
vi3k6i5__flashtext-29,1,fail,pass
vispy__vispy-2131,1,fail,pass
vispy__vispy-2352,1,fail,fail
vispy__vispy-2380,1,fail,fail
watson-developer-cloud__python-sdk-578,1,fail,fail
watson-developer-cloud__python-sdk-829,1,fail,fail
weaveworks__grafanalib-367,1,fail,fail
weaveworks__grafanalib-407,1,fail,fail
weaveworks__grafanalib-410,1,fail,pass
weaveworks__grafanalib-415,1,fail,pass
weaveworks__grafanalib-425,1,fail,fail
weaveworks__grafanalib-434,1,fail,pass
weaveworks__grafanalib-436,1,fail,fail
weaveworks__grafanalib-454,1,fail,fail
weaveworks__grafanalib-522,1,fail,fail
weaveworks__grafanalib-544,1,fail,pass
weaveworks__grafanalib-560,1,fail,pass
weaveworks__grafanalib-594,1,fail,pass
weaveworks__grafanalib-622,1,fail,pass
websocket-client__websocket-client-617,1,fail,fail
websocket-client__websocket-client-671,1,fail,fail
wee-slack__wee-slack-691,1,fail,fail
wemake-services__wemake-python-styleguide-3176,1,fail,fail
wireservice__csvkit-1274,1,fail,pass
wireservice__csvkit-1281,1,fail,fail
xflr6__graphviz-110,1,fail,fail
yandex__gixy-44,1,fail,fail
ytdl-org__youtube-dl-31201,1,fail,fail
zauberzeug__nicegui-4702,1,fail,fail
zeromq__pyzmq-1840,1,fail,fail
zhanyong-wan__dongbei-75,1,fail,fail
