task_id,sample_index,initial_state,final_state
movingpandas__movingpandas-306__movingpandas_trajectory.py_Trajectory.add_angular_difference,1,fail,fail
movingpandas__movingpandas-306__movingpandas_trajectory.py_Trajectory.add_angular_difference,2,fail,fail
movingpandas__movingpandas-306__movingpandas_trajectory.py_Trajectory.add_angular_difference,3,fail,pass
python-streamz__streamz-29__streams_core.py_Stream,1,fail,fail
python-streamz__streamz-29__streams_core.py_Stream,2,fail,fail
python-streamz__streamz-29__streams_core.py_Stream,3,fail,fail
patroni__patroni-3006__patroni_log.py_PatroniLogger._get_json_formatter,1,fail,pass
patroni__patroni-3006__patroni_log.py_PatroniLogger._get_json_formatter,2,fail,fail
patroni__patroni-3006__patroni_log.py_PatroniLogger._get_json_formatter,3,fail,fail
kayak__pypika-826__pypika_dialects.py_PostgreSQLQueryBuilder,1,fail,fail
kayak__pypika-826__pypika_dialects.py_PostgreSQLQueryBuilder,2,fail,fail
kayak__pypika-826__pypika_dialects.py_PostgreSQLQueryBuilder,3,fail,fail
element-hq__synapse-18513__synapse_module_api_callbacks_account_validity_callbacks.py_AccountValidityModuleApiCallbacks,1,fail,fail
element-hq__synapse-18513__synapse_module_api_callbacks_account_validity_callbacks.py_AccountValidityModuleApiCallbacks,2,fail,fail
element-hq__synapse-18513__synapse_module_api_callbacks_account_validity_callbacks.py_AccountValidityModuleApiCallbacks,3,fail,fail
sinaptik-ai__pandas-ai-1608__pandasai_data_loader_semantic_layer_schema.py_SemanticLayerSchema._validate_columns_relations,1,fail,fail
sinaptik-ai__pandas-ai-1608__pandasai_data_loader_semantic_layer_schema.py_SemanticLayerSchema._validate_columns_relations,2,fail,fail
sinaptik-ai__pandas-ai-1608__pandasai_data_loader_semantic_layer_schema.py_SemanticLayerSchema._validate_columns_relations,3,fail,pass
pynamodb__PynamoDB-1170__pynamodb_attributes.py_Attribute.__set__,1,fail,fail
pynamodb__PynamoDB-1170__pynamodb_attributes.py_Attribute.__set__,2,fail,fail
pynamodb__PynamoDB-1170__pynamodb_attributes.py_Attribute.__set__,3,fail,fail
pytorch__captum-1533__captum_attr__core_feature_permutation.py__permute_feature,1,fail,fail
pytorch__captum-1533__captum_attr__core_feature_permutation.py__permute_feature,2,fail,fail
pytorch__captum-1533__captum_attr__core_feature_permutation.py__permute_feature,3,fail,fail
seatgeek__fuzzywuzzy-33__fuzzywuzzy_fuzz.py_partial_token_sort_ratio,1,fail,pass
seatgeek__fuzzywuzzy-33__fuzzywuzzy_fuzz.py_partial_token_sort_ratio,2,fail,fail
seatgeek__fuzzywuzzy-33__fuzzywuzzy_fuzz.py_partial_token_sort_ratio,3,fail,fail
kapicorp__kapitan-1204__kapitan_utils.py_directory_hash,1,fail,fail
kapicorp__kapitan-1204__kapitan_utils.py_directory_hash,2,fail,fail
kapicorp__kapitan-1204__kapitan_utils.py_directory_hash,3,fail,fail
Pylons__waitress-7__waitress_tests_test_task.py_TestTask._makeOne,1,fail,fail
Pylons__waitress-7__waitress_tests_test_task.py_TestTask._makeOne,2,fail,fail
Pylons__waitress-7__waitress_tests_test_task.py_TestTask._makeOne,3,fail,fail
ReactiveX__RxPY-297__rx_core_observer_autodetachobserver.py_AutoDetachObserver.on_next,1,fail,fail
ReactiveX__RxPY-297__rx_core_observer_autodetachobserver.py_AutoDetachObserver.on_next,2,fail,pass
ReactiveX__RxPY-297__rx_core_observer_autodetachobserver.py_AutoDetachObserver.on_next,3,fail,fail
FreeOpcUa__python-opcua-1081__opcua_server_server.py_Server.create_custom_object_type,1,fail,fail
FreeOpcUa__python-opcua-1081__opcua_server_server.py_Server.create_custom_object_type,2,fail,fail
FreeOpcUa__python-opcua-1081__opcua_server_server.py_Server.create_custom_object_type,3,fail,fail
python-injector__injector-98__injector.py_ClassProvider.get,1,fail,fail
python-injector__injector-98__injector.py_ClassProvider.get,2,fail,fail
python-injector__injector-98__injector.py_ClassProvider.get,3,fail,fail
sendgrid__sendgrid-python-921__sendgrid_helpers_mail_group_id.py_GroupId.get,1,fail,fail
sendgrid__sendgrid-python-921__sendgrid_helpers_mail_group_id.py_GroupId.get,2,fail,fail
sendgrid__sendgrid-python-921__sendgrid_helpers_mail_group_id.py_GroupId.get,3,fail,fail
MechanicalSoup__MechanicalSoup-72__mechanicalsoup_browser.py_Browser.launch_browser,1,fail,fail
MechanicalSoup__MechanicalSoup-72__mechanicalsoup_browser.py_Browser.launch_browser,2,fail,fail
MechanicalSoup__MechanicalSoup-72__mechanicalsoup_browser.py_Browser.launch_browser,3,fail,fail
beetbox__beets-5442__beetsplug_ftintitle.py_FtInTitlePlugin,1,fail,fail
beetbox__beets-5442__beetsplug_ftintitle.py_FtInTitlePlugin,2,fail,fail
beetbox__beets-5442__beetsplug_ftintitle.py_FtInTitlePlugin,3,fail,fail
jertel__elastalert2-518__elastalert_alerters_thehive.py_HiveAlerter.load_custom_fields,1,fail,fail
jertel__elastalert2-518__elastalert_alerters_thehive.py_HiveAlerter.load_custom_fields,2,fail,fail
jertel__elastalert2-518__elastalert_alerters_thehive.py_HiveAlerter.load_custom_fields,3,fail,fail
jertel__elastalert2-387__elastalert_ruletypes.py_CardinalityRule,1,fail,fail
jertel__elastalert2-387__elastalert_ruletypes.py_CardinalityRule,2,fail,fail
jertel__elastalert2-387__elastalert_ruletypes.py_CardinalityRule,3,fail,fail
beetbox__beets-5563__beets_dbcore_query.py_NullSort,1,fail,fail
beetbox__beets-5563__beets_dbcore_query.py_NullSort,2,fail,fail
beetbox__beets-5563__beets_dbcore_query.py_NullSort,3,fail,pass
pypose__pypose-246__pypose_lietensor_utils.py_randn_so3,1,fail,pass
pypose__pypose-246__pypose_lietensor_utils.py_randn_so3,2,fail,fail
pypose__pypose-246__pypose_lietensor_utils.py_randn_so3,3,fail,pass
koalalorenzo__python-digitalocean-324__digitalocean_tests_BaseTest.py_BaseTest.load_from_file,1,fail,pass
koalalorenzo__python-digitalocean-324__digitalocean_tests_BaseTest.py_BaseTest.load_from_file,2,fail,pass
koalalorenzo__python-digitalocean-324__digitalocean_tests_BaseTest.py_BaseTest.load_from_file,3,fail,fail
pyparsing__pyparsing-233__pyparsing_core.py_Forward.__ilshift__,1,fail,fail
pyparsing__pyparsing-233__pyparsing_core.py_Forward.__ilshift__,2,fail,fail
pyparsing__pyparsing-233__pyparsing_core.py_Forward.__ilshift__,3,fail,fail
koalalorenzo__python-digitalocean-324__digitalocean_Domain.py_Domain.create,1,fail,fail
koalalorenzo__python-digitalocean-324__digitalocean_Domain.py_Domain.create,2,fail,fail
koalalorenzo__python-digitalocean-324__digitalocean_Domain.py_Domain.create,3,fail,fail
pynamodb__PynamoDB-1128__pynamodb_attributes.py_BooleanAttribute,1,fail,fail
pynamodb__PynamoDB-1128__pynamodb_attributes.py_BooleanAttribute,2,fail,fail
pynamodb__PynamoDB-1128__pynamodb_attributes.py_BooleanAttribute,3,fail,fail
pyro-ppl__numpyro-2016__numpyro_distributions_directional.py_ProjectedNormal,1,fail,fail
pyro-ppl__numpyro-2016__numpyro_distributions_directional.py_ProjectedNormal,2,fail,fail
pyro-ppl__numpyro-2016__numpyro_distributions_directional.py_ProjectedNormal,3,fail,pass
beetbox__beets-5561__test_test_library.py_DisambiguationTest.setUp,1,fail,fail
beetbox__beets-5561__test_test_library.py_DisambiguationTest.setUp,2,fail,fail
beetbox__beets-5561__test_test_library.py_DisambiguationTest.setUp,3,fail,pass
basetenlabs__truss-1623__truss_util_basetenpointer.py_model_cache_hf_to_b10ptr,1,fail,fail
basetenlabs__truss-1623__truss_util_basetenpointer.py_model_cache_hf_to_b10ptr,2,fail,pass
basetenlabs__truss-1623__truss_util_basetenpointer.py_model_cache_hf_to_b10ptr,3,fail,pass
sinaptik-ai__pandas-ai-1611__pandasai_data_loader_semantic_layer_schema.py_SemanticLayerSchema._validate_columns_relations,1,fail,fail
sinaptik-ai__pandas-ai-1611__pandasai_data_loader_semantic_layer_schema.py_SemanticLayerSchema._validate_columns_relations,2,fail,fail
sinaptik-ai__pandas-ai-1611__pandasai_data_loader_semantic_layer_schema.py_SemanticLayerSchema._validate_columns_relations,3,fail,fail
towhee-io__towhee-2486__towhee_runtime_operator_manager_operator_loader.py_OperatorLoader.load_operator,1,fail,fail
towhee-io__towhee-2486__towhee_runtime_operator_manager_operator_loader.py_OperatorLoader.load_operator,2,fail,pass
towhee-io__towhee-2486__towhee_runtime_operator_manager_operator_loader.py_OperatorLoader.load_operator,3,fail,fail
feature-engine__feature_engine-729__feature_engine_encoding_count_frequency.py_CountFrequencyEncoder,1,fail,fail
feature-engine__feature_engine-729__feature_engine_encoding_count_frequency.py_CountFrequencyEncoder,2,fail,fail
feature-engine__feature_engine-729__feature_engine_encoding_count_frequency.py_CountFrequencyEncoder,3,fail,fail
certtools__intelmq-2398__intelmq_tests_lib_test_message.py_TestMessageFactory.add_report_examples,1,fail,pass
certtools__intelmq-2398__intelmq_tests_lib_test_message.py_TestMessageFactory.add_report_examples,2,fail,fail
certtools__intelmq-2398__intelmq_tests_lib_test_message.py_TestMessageFactory.add_report_examples,3,fail,pass
EnterpriseDB__barman-888__barman_config.py_ConfigChangeSet.from_dict,1,fail,fail
EnterpriseDB__barman-888__barman_config.py_ConfigChangeSet.from_dict,2,fail,pass
EnterpriseDB__barman-888__barman_config.py_ConfigChangeSet.from_dict,3,fail,fail
feature-engine__feature_engine-803__feature_engine_selection_drop_duplicate_features.py_DropDuplicateFeatures.fit,1,fail,fail
feature-engine__feature_engine-803__feature_engine_selection_drop_duplicate_features.py_DropDuplicateFeatures.fit,2,fail,fail
feature-engine__feature_engine-803__feature_engine_selection_drop_duplicate_features.py_DropDuplicateFeatures.fit,3,fail,fail
online-ml__river-1345__river_stats_entropy.py_Entropy.update,1,fail,fail
online-ml__river-1345__river_stats_entropy.py_Entropy.update,2,fail,fail
online-ml__river-1345__river_stats_entropy.py_Entropy.update,3,fail,fail
prometheus__client_python-796__prometheus_client_exposition.py_choose_formatter,1,fail,fail
prometheus__client_python-796__prometheus_client_exposition.py_choose_formatter,2,fail,fail
prometheus__client_python-796__prometheus_client_exposition.py_choose_formatter,3,fail,fail
globocom__m3u8-239__m3u8_model.py_M3U8._initialize_attributes,1,fail,fail
globocom__m3u8-239__m3u8_model.py_M3U8._initialize_attributes,2,fail,fail
globocom__m3u8-239__m3u8_model.py_M3U8._initialize_attributes,3,fail,fail
koalalorenzo__python-digitalocean-288__digitalocean_Account.py_Account,1,fail,fail
koalalorenzo__python-digitalocean-288__digitalocean_Account.py_Account,2,fail,fail
koalalorenzo__python-digitalocean-288__digitalocean_Account.py_Account,3,fail,fail
feature-engine__feature_engine-729__feature_engine_encoding_decision_tree.py_DecisionTreeEncoder,1,fail,fail
feature-engine__feature_engine-729__feature_engine_encoding_decision_tree.py_DecisionTreeEncoder,2,fail,fail
feature-engine__feature_engine-729__feature_engine_encoding_decision_tree.py_DecisionTreeEncoder,3,fail,fail
Supervisor__supervisor-1497__supervisor_tests_base.py_DummyProcess.__eq__,1,fail,fail
Supervisor__supervisor-1497__supervisor_tests_base.py_DummyProcess.__eq__,2,fail,fail
Supervisor__supervisor-1497__supervisor_tests_base.py_DummyProcess.__eq__,3,fail,fail
koalalorenzo__python-digitalocean-230__digitalocean_Image.py_Image.transfer,1,fail,fail
koalalorenzo__python-digitalocean-230__digitalocean_Image.py_Image.transfer,2,fail,fail
koalalorenzo__python-digitalocean-230__digitalocean_Image.py_Image.transfer,3,fail,pass
WenjieDu__PyPOTS-325__pypots_imputation_gpvae_model.py_GPVAE,1,fail,pass
WenjieDu__PyPOTS-325__pypots_imputation_gpvae_model.py_GPVAE,2,fail,fail
WenjieDu__PyPOTS-325__pypots_imputation_gpvae_model.py_GPVAE,3,fail,pass
kayak__pypika-513__pypika_terms.py_Case.get_sql,1,fail,fail
kayak__pypika-513__pypika_terms.py_Case.get_sql,2,fail,fail
kayak__pypika-513__pypika_terms.py_Case.get_sql,3,fail,fail
benedekrozemberczki__karateclub-135__karateclub_graph_embedding_graph2vec.py_Graph2Vec.infer,1,fail,fail
benedekrozemberczki__karateclub-135__karateclub_graph_embedding_graph2vec.py_Graph2Vec.infer,2,fail,fail
benedekrozemberczki__karateclub-135__karateclub_graph_embedding_graph2vec.py_Graph2Vec.infer,3,fail,fail
mitre__caldera-2713__app_service_rest_svc.py_RestService._delete_data_from_memory_and_disk,1,fail,fail
mitre__caldera-2713__app_service_rest_svc.py_RestService._delete_data_from_memory_and_disk,2,fail,fail
mitre__caldera-2713__app_service_rest_svc.py_RestService._delete_data_from_memory_and_disk,3,fail,fail
koalalorenzo__python-digitalocean-356__digitalocean_Manager.py_Manager.get_volume_snapshots,1,fail,fail
koalalorenzo__python-digitalocean-356__digitalocean_Manager.py_Manager.get_volume_snapshots,2,fail,fail
koalalorenzo__python-digitalocean-356__digitalocean_Manager.py_Manager.get_volume_snapshots,3,fail,fail
slackapi__python-slack-sdk-1262__slack_sdk_models_blocks_blocks.py_Block.parse_all,1,fail,fail
slackapi__python-slack-sdk-1262__slack_sdk_models_blocks_blocks.py_Block.parse_all,2,fail,fail
slackapi__python-slack-sdk-1262__slack_sdk_models_blocks_blocks.py_Block.parse_all,3,fail,fail
celery__kombu-2104__kombu_mixins.py_ConsumerMixin.consume,1,fail,fail
celery__kombu-2104__kombu_mixins.py_ConsumerMixin.consume,2,fail,fail
celery__kombu-2104__kombu_mixins.py_ConsumerMixin.consume,3,fail,pass
globocom__m3u8-87__m3u8_model.py_M3U8.dumps,1,fail,fail
globocom__m3u8-87__m3u8_model.py_M3U8.dumps,2,fail,fail
globocom__m3u8-87__m3u8_model.py_M3U8.dumps,3,fail,pass
docopt__docopt-24__docopt.py_Option.parse,1,fail,fail
docopt__docopt-24__docopt.py_Option.parse,2,fail,fail
docopt__docopt-24__docopt.py_Option.parse,3,fail,pass
prometheus__client_python-788__prometheus_client_registry.py__EmptyCollector,1,fail,fail
prometheus__client_python-788__prometheus_client_registry.py__EmptyCollector,2,fail,pass
prometheus__client_python-788__prometheus_client_registry.py__EmptyCollector,3,fail,pass
jertel__elastalert2-1374__elastalert_alerters_iris.py_IrisAlerter.alert,1,fail,fail
jertel__elastalert2-1374__elastalert_alerters_iris.py_IrisAlerter.alert,2,fail,fail
jertel__elastalert2-1374__elastalert_alerters_iris.py_IrisAlerter.alert,3,fail,fail
qdrant__qdrant-client-817__qdrant_client_hybrid_fusion.py_distribution_based_score_fusion,1,fail,fail
qdrant__qdrant-client-817__qdrant_client_hybrid_fusion.py_distribution_based_score_fusion,2,fail,pass
qdrant__qdrant-client-817__qdrant_client_hybrid_fusion.py_distribution_based_score_fusion,3,fail,fail
Pylons__waitress-124__waitress_task.py_WSGITask,1,fail,pass
Pylons__waitress-124__waitress_task.py_WSGITask,2,fail,fail
Pylons__waitress-124__waitress_task.py_WSGITask,3,fail,fail
Sceptre__sceptre-1469__sceptre_plan_actions.py_StackActions._get_stack_timeout,1,fail,fail
Sceptre__sceptre-1469__sceptre_plan_actions.py_StackActions._get_stack_timeout,2,fail,fail
Sceptre__sceptre-1469__sceptre_plan_actions.py_StackActions._get_stack_timeout,3,fail,pass
graphite-project__whisper-339__test_whisper.py_SimulatedCorruptWhisperFile.__enter__,1,fail,fail
graphite-project__whisper-339__test_whisper.py_SimulatedCorruptWhisperFile.__enter__,2,fail,fail
graphite-project__whisper-339__test_whisper.py_SimulatedCorruptWhisperFile.__enter__,3,fail,pass
alexgolec__tda-api-198__tda_orders_generic.py_OrderBuilder.clear_stop_price,1,fail,pass
alexgolec__tda-api-198__tda_orders_generic.py_OrderBuilder.clear_stop_price,2,fail,fail
alexgolec__tda-api-198__tda_orders_generic.py_OrderBuilder.clear_stop_price,3,fail,fail
python-babel__babel-724__babel_support.py_LazyProxy.__delitem__,1,fail,fail
python-babel__babel-724__babel_support.py_LazyProxy.__delitem__,2,fail,fail
python-babel__babel-724__babel_support.py_LazyProxy.__delitem__,3,fail,fail
facebookresearch__fairscale-795__fairscale_nn_misc_param_bucket.py_GradBucket.to,1,fail,pass
facebookresearch__fairscale-795__fairscale_nn_misc_param_bucket.py_GradBucket.to,2,fail,fail
facebookresearch__fairscale-795__fairscale_nn_misc_param_bucket.py_GradBucket.to,3,fail,pass
getlogbook__logbook-306__logbook_handlers.py_TestHandler,1,fail,fail
getlogbook__logbook-306__logbook_handlers.py_TestHandler,2,fail,pass
getlogbook__logbook-306__logbook_handlers.py_TestHandler,3,fail,fail
weaveworks__grafanalib-622__grafanalib_core.py_StatRangeMappings,1,fail,fail
weaveworks__grafanalib-622__grafanalib_core.py_StatRangeMappings,2,fail,fail
weaveworks__grafanalib-622__grafanalib_core.py_StatRangeMappings,3,fail,fail
globocom__m3u8-239__m3u8_model.py_ServerControl.dumps,1,fail,fail
globocom__m3u8-239__m3u8_model.py_ServerControl.dumps,2,fail,pass
globocom__m3u8-239__m3u8_model.py_ServerControl.dumps,3,fail,pass
Supervisor__supervisor-1284__supervisor_tests_base.py_DummyStream.close,1,fail,fail
Supervisor__supervisor-1284__supervisor_tests_base.py_DummyStream.close,2,fail,fail
Supervisor__supervisor-1284__supervisor_tests_base.py_DummyStream.close,3,fail,fail
msiemens__tinydb-114__tinydb_queries.py_Query,1,fail,pass
msiemens__tinydb-114__tinydb_queries.py_Query,2,fail,fail
msiemens__tinydb-114__tinydb_queries.py_Query,3,fail,fail
koalalorenzo__python-digitalocean-245__digitalocean_Certificate.py_Certificate.destroy,1,fail,fail
koalalorenzo__python-digitalocean-245__digitalocean_Certificate.py_Certificate.destroy,2,fail,fail
koalalorenzo__python-digitalocean-245__digitalocean_Certificate.py_Certificate.destroy,3,fail,fail
WenjieDu__PyPOTS-325__pypots_imputation_csdi_model.py_CSDI.fit,1,fail,pass
WenjieDu__PyPOTS-325__pypots_imputation_csdi_model.py_CSDI.fit,2,fail,fail
WenjieDu__PyPOTS-325__pypots_imputation_csdi_model.py_CSDI.fit,3,fail,pass
graphite-project__whisper-200__whisper.py_parseRetentionDef,1,fail,fail
graphite-project__whisper-200__whisper.py_parseRetentionDef,2,fail,pass
graphite-project__whisper-200__whisper.py_parseRetentionDef,3,fail,pass
EnterpriseDB__barman-913__barman_config.py_ConfigChangesQueue.close,1,fail,fail
EnterpriseDB__barman-913__barman_config.py_ConfigChangesQueue.close,2,fail,fail
EnterpriseDB__barman-913__barman_config.py_ConfigChangesQueue.close,3,fail,pass
kayak__pypika-275__pypika_queries.py_Query.from_,1,fail,fail
kayak__pypika-275__pypika_queries.py_Query.from_,2,fail,pass
kayak__pypika-275__pypika_queries.py_Query.from_,3,fail,pass
element-hq__synapse-18300__tests_unittest.py_HomeserverTestCase.wait_for_background_updates,1,fail,fail
element-hq__synapse-18300__tests_unittest.py_HomeserverTestCase.wait_for_background_updates,2,fail,fail
element-hq__synapse-18300__tests_unittest.py_HomeserverTestCase.wait_for_background_updates,3,fail,pass
MechanicalSoup__MechanicalSoup-56__mechanicalsoup_browser.py_Browser.request,1,fail,fail
MechanicalSoup__MechanicalSoup-56__mechanicalsoup_browser.py_Browser.request,2,fail,pass
MechanicalSoup__MechanicalSoup-56__mechanicalsoup_browser.py_Browser.request,3,fail,fail
cantools__cantools-402__cantools_database_can_message.py_Message.is_multiplexed,1,fail,fail
cantools__cantools-402__cantools_database_can_message.py_Message.is_multiplexed,2,fail,fail
cantools__cantools-402__cantools_database_can_message.py_Message.is_multiplexed,3,fail,fail
pyro-ppl__numpyro-2016__numpyro_distributions_distribution.py_Distribution.sample,1,fail,pass
pyro-ppl__numpyro-2016__numpyro_distributions_distribution.py_Distribution.sample,2,fail,fail
pyro-ppl__numpyro-2016__numpyro_distributions_distribution.py_Distribution.sample,3,fail,fail
pyro-ppl__numpyro-1825__numpyro_infer_hmc_gibbs.py_HMCGibbs.init,1,fail,pass
pyro-ppl__numpyro-1825__numpyro_infer_hmc_gibbs.py_HMCGibbs.init,2,fail,pass
pyro-ppl__numpyro-1825__numpyro_infer_hmc_gibbs.py_HMCGibbs.init,3,fail,fail
firebase__firebase-admin-python-558__tests_testutils.py_cleanup_apps,1,fail,pass
firebase__firebase-admin-python-558__tests_testutils.py_cleanup_apps,2,fail,fail
firebase__firebase-admin-python-558__tests_testutils.py_cleanup_apps,3,fail,pass
mesonbuild__meson-14611__mesonbuild_options.py_OptionStore.set_from_configure_command,1,fail,fail
mesonbuild__meson-14611__mesonbuild_options.py_OptionStore.set_from_configure_command,2,fail,fail
mesonbuild__meson-14611__mesonbuild_options.py_OptionStore.set_from_configure_command,3,fail,fail
globocom__m3u8-282__m3u8_model.py_PartInformation,1,fail,fail
globocom__m3u8-282__m3u8_model.py_PartInformation,2,fail,fail
globocom__m3u8-282__m3u8_model.py_PartInformation,3,fail,fail
prometheus__client_python-872__prometheus_client_exposition.py_generate_latest,1,fail,pass
prometheus__client_python-872__prometheus_client_exposition.py_generate_latest,2,fail,fail
prometheus__client_python-872__prometheus_client_exposition.py_generate_latest,3,fail,fail
Instagram__MonkeyType-183__tests_test_stubs.py__func_stub_from_callable,1,fail,fail
Instagram__MonkeyType-183__tests_test_stubs.py__func_stub_from_callable,2,fail,fail
Instagram__MonkeyType-183__tests_test_stubs.py__func_stub_from_callable,3,fail,pass
microsoft__TaskWeaver-340__taskweaver_memory_round.py_Round.create,1,fail,fail
microsoft__TaskWeaver-340__taskweaver_memory_round.py_Round.create,2,fail,fail
microsoft__TaskWeaver-340__taskweaver_memory_round.py_Round.create,3,fail,fail
python-injector__injector-50__injector.py_CallableProvider,1,fail,fail
python-injector__injector-50__injector.py_CallableProvider,2,fail,pass
python-injector__injector-50__injector.py_CallableProvider,3,fail,fail
weaveworks__grafanalib-560__grafanalib_core.py_ColumnStyle,1,fail,fail
weaveworks__grafanalib-560__grafanalib_core.py_ColumnStyle,2,fail,fail
weaveworks__grafanalib-560__grafanalib_core.py_ColumnStyle,3,fail,fail
feature-engine__feature_engine-669__feature_engine_preprocessing_match_categories.py_MatchCategories.fit,1,fail,fail
feature-engine__feature_engine-669__feature_engine_preprocessing_match_categories.py_MatchCategories.fit,2,fail,fail
feature-engine__feature_engine-669__feature_engine_preprocessing_match_categories.py_MatchCategories.fit,3,fail,fail
celery__django-celery-beat-899__django_celery_beat_clockedschedule.py_clocked.is_due,1,fail,pass
celery__django-celery-beat-899__django_celery_beat_clockedschedule.py_clocked.is_due,2,fail,fail
celery__django-celery-beat-899__django_celery_beat_clockedschedule.py_clocked.is_due,3,fail,pass
lhotse-speech__lhotse-1192__lhotse_utils.py_Pipe.write,1,fail,fail
lhotse-speech__lhotse-1192__lhotse_utils.py_Pipe.write,2,fail,fail
lhotse-speech__lhotse-1192__lhotse_utils.py_Pipe.write,3,fail,fail
autoscrape-labs__pydoll-32__tests_test_chrome.py_ConcreteBrowser._get_default_binary_location,1,fail,pass
autoscrape-labs__pydoll-32__tests_test_chrome.py_ConcreteBrowser._get_default_binary_location,2,fail,fail
autoscrape-labs__pydoll-32__tests_test_chrome.py_ConcreteBrowser._get_default_binary_location,3,fail,fail
obspy__obspy-3350__obspy_io_nlloc_core.py_read_nlloc_hyp,1,fail,fail
obspy__obspy-3350__obspy_io_nlloc_core.py_read_nlloc_hyp,2,fail,pass
obspy__obspy-3350__obspy_io_nlloc_core.py_read_nlloc_hyp,3,fail,fail
django__asgiref-211__asgiref_server.py_StatelessServer,1,fail,fail
django__asgiref-211__asgiref_server.py_StatelessServer,2,fail,fail
django__asgiref-211__asgiref_server.py_StatelessServer,3,fail,fail
Supervisor__supervisor-1497__supervisor_rpcinterface.py_SupervisorNamespaceRPCInterface.clearProcessLogs,1,fail,fail
Supervisor__supervisor-1497__supervisor_rpcinterface.py_SupervisorNamespaceRPCInterface.clearProcessLogs,2,fail,pass
Supervisor__supervisor-1497__supervisor_rpcinterface.py_SupervisorNamespaceRPCInterface.clearProcessLogs,3,fail,fail
weaveworks__grafanalib-560__grafanalib_core.py_RangeMap,1,fail,fail
weaveworks__grafanalib-560__grafanalib_core.py_RangeMap,2,fail,fail
weaveworks__grafanalib-560__grafanalib_core.py_RangeMap,3,fail,fail
beetbox__beets-5495__beets_library.py_Album,1,fail,fail
beetbox__beets-5495__beets_library.py_Album,2,fail,fail
beetbox__beets-5495__beets_library.py_Album,3,fail,fail
pyocd__pyOCD-1259__pyocd_utility_cmdline.py_convert_session_options,1,fail,pass
pyocd__pyOCD-1259__pyocd_utility_cmdline.py_convert_session_options,2,fail,pass
pyocd__pyOCD-1259__pyocd_utility_cmdline.py_convert_session_options,3,fail,fail
dylanaraps__pywal-79__pywal___main__.py_process_args,1,fail,fail
dylanaraps__pywal-79__pywal___main__.py_process_args,2,fail,fail
dylanaraps__pywal-79__pywal___main__.py_process_args,3,fail,fail
celery__django-celery-beat-816__django_celery_beat_models.py_PeriodicTask,1,fail,fail
celery__django-celery-beat-816__django_celery_beat_models.py_PeriodicTask,2,fail,fail
celery__django-celery-beat-816__django_celery_beat_models.py_PeriodicTask,3,fail,pass
pynamodb__PynamoDB-1127__pynamodb_models.py_Model.scan,1,fail,fail
pynamodb__PynamoDB-1127__pynamodb_models.py_Model.scan,2,fail,pass
pynamodb__PynamoDB-1127__pynamodb_models.py_Model.scan,3,fail,fail
lark-parser__lark-827__lark_visitors.py_Transformer_NonRecursive,1,fail,fail
lark-parser__lark-827__lark_visitors.py_Transformer_NonRecursive,2,fail,pass
lark-parser__lark-827__lark_visitors.py_Transformer_NonRecursive,3,fail,fail
lincolnloop__python-qrcode-323__qrcode_main.py_QRCode.best_mask_pattern,1,fail,pass
lincolnloop__python-qrcode-323__qrcode_main.py_QRCode.best_mask_pattern,2,fail,fail
lincolnloop__python-qrcode-323__qrcode_main.py_QRCode.best_mask_pattern,3,fail,fail
Pylons__waitress-203__waitress_tests_test_task.py_TestThreadedTaskDispatcher._makeOne,1,fail,pass
Pylons__waitress-203__waitress_tests_test_task.py_TestThreadedTaskDispatcher._makeOne,2,fail,fail
Pylons__waitress-203__waitress_tests_test_task.py_TestThreadedTaskDispatcher._makeOne,3,fail,pass
kronenthaler__mod-pbxproj-324__pbxproj_pbxsections_PBXSourcesBuildPhase.py_PBXSourcesBuildPhase,1,fail,fail
kronenthaler__mod-pbxproj-324__pbxproj_pbxsections_PBXSourcesBuildPhase.py_PBXSourcesBuildPhase,2,fail,fail
kronenthaler__mod-pbxproj-324__pbxproj_pbxsections_PBXSourcesBuildPhase.py_PBXSourcesBuildPhase,3,fail,pass
MechanicalSoup__MechanicalSoup-56__mechanicalsoup_browser.py_Browser.get,1,fail,pass
MechanicalSoup__MechanicalSoup-56__mechanicalsoup_browser.py_Browser.get,2,fail,fail
MechanicalSoup__MechanicalSoup-56__mechanicalsoup_browser.py_Browser.get,3,fail,pass
cornellius-gp__gpytorch-1635__gpytorch_lazy_triangular_lazy_tensor.py_TriangularLazyTensor.exp,1,fail,pass
cornellius-gp__gpytorch-1635__gpytorch_lazy_triangular_lazy_tensor.py_TriangularLazyTensor.exp,2,fail,pass
cornellius-gp__gpytorch-1635__gpytorch_lazy_triangular_lazy_tensor.py_TriangularLazyTensor.exp,3,fail,fail
nvbn__thefuck-950__thefuck_types.py_Command.script_parts,1,fail,fail
nvbn__thefuck-950__thefuck_types.py_Command.script_parts,2,fail,fail
nvbn__thefuck-950__thefuck_types.py_Command.script_parts,3,fail,fail
coleifer__peewee-2632__peewee.py_OnConflict,1,fail,fail
coleifer__peewee-2632__peewee.py_OnConflict,2,fail,fail
coleifer__peewee-2632__peewee.py_OnConflict,3,fail,pass
pyparsing__pyparsing-281__pyparsing_core.py_Suppress,1,fail,fail
pyparsing__pyparsing-281__pyparsing_core.py_Suppress,2,fail,fail
pyparsing__pyparsing-281__pyparsing_core.py_Suppress,3,fail,fail
