task_id,sample_index,initial_state,final_state
task_1170,3,fail,pass
task_1170,4,fail,pass
task_1170,5,fail,fail
task_1171,1,fail,fail
task_1171,2,fail,pass
task_1171,3,fail,pass
task_1171,4,fail,fail
task_1171,5,fail,pass
task_1172,1,fail,fail
task_1172,2,fail,fail
task_1172,3,fail,fail
task_1172,4,fail,pass
task_1172,5,fail,pass
task_1173,1,fail,pass
task_1173,2,fail,pass
task_1173,3,fail,pass
task_1173,4,fail,pass
task_1173,5,fail,pass
task_1174,1,fail,fail
task_1174,2,fail,fail
task_1174,3,fail,fail
task_1174,4,fail,fail
task_1174,5,fail,pass
task_1175,1,fail,pass
task_1175,2,fail,pass
task_1175,3,fail,pass
task_1175,4,fail,pass
task_1175,5,fail,pass
task_1176,1,fail,pass
task_1176,2,fail,pass
task_1176,3,fail,pass
task_1176,4,fail,fail
task_1176,5,fail,fail
task_1177,1,fail,fail
task_1177,2,fail,fail
task_1177,3,fail,fail
task_1177,4,fail,fail
task_1177,5,fail,pass
task_1178,1,fail,pass
task_1178,2,fail,pass
task_1178,3,fail,pass
task_1178,4,fail,fail
task_1178,5,fail,fail
task_1179,1,fail,pass
task_1179,2,fail,pass
task_1179,3,fail,pass
task_1179,4,fail,fail
task_1179,5,fail,fail
task_1180,1,fail,pass
task_1180,2,fail,pass
task_1180,3,fail,pass
task_1180,4,fail,pass
task_1180,5,fail,fail
task_1181,1,fail,fail
task_1181,2,fail,fail
task_1181,3,fail,fail
task_1181,4,fail,fail
task_1181,5,fail,pass
task_1182,1,fail,pass
task_1182,2,fail,pass
task_1182,3,fail,fail
task_1182,4,fail,pass
task_1182,5,fail,fail
task_1183,1,fail,fail
task_1183,2,fail,fail
task_1183,3,fail,pass
task_1183,4,fail,pass
task_1183,5,fail,pass
task_1184,1,fail,pass
task_1184,2,fail,fail
task_1184,3,fail,pass
task_1184,4,fail,pass
task_1184,5,fail,fail
task_1185,1,fail,pass
task_1185,2,fail,pass
task_1185,3,fail,pass
task_1185,4,fail,pass
task_1185,5,fail,fail
task_1186,1,fail,fail
task_1186,2,fail,pass
task_1186,3,fail,pass
task_1186,4,fail,pass
task_1186,5,fail,fail
task_1187,1,fail,fail
task_1187,2,fail,fail
task_1187,3,fail,fail
task_1187,4,fail,pass
task_1187,5,fail,pass
task_1188,1,fail,fail
task_1188,2,fail,fail
task_1188,3,fail,pass
task_1188,4,fail,fail
task_1188,5,fail,pass
task_1189,1,fail,pass
task_1189,2,fail,fail
task_1189,3,fail,fail
task_1189,4,fail,pass
task_1189,5,fail,pass
task_1190,1,fail,pass
task_1190,2,fail,fail
task_1190,3,fail,pass
task_1190,4,fail,pass
task_1190,5,fail,fail
task_1191,1,fail,fail
task_1191,2,fail,pass
task_1191,3,fail,pass
task_1191,4,fail,pass
task_1191,5,fail,fail
task_1192,1,fail,pass
task_1192,2,fail,pass
task_1192,3,fail,fail
task_1192,4,fail,pass
task_1192,5,fail,fail
task_1193,1,fail,fail
task_1193,2,fail,pass
task_1193,3,fail,fail
task_1193,4,fail,fail
task_1193,5,fail,fail
task_1194,1,fail,fail
task_1194,2,fail,fail
task_1194,3,fail,pass
task_1194,4,fail,pass
task_1194,5,fail,pass
task_1195,1,fail,pass
task_1195,2,fail,pass
task_1195,3,fail,pass
task_1195,4,fail,fail
task_1195,5,fail,fail
task_1196,1,fail,fail
task_1196,2,fail,pass
task_1196,3,fail,pass
task_1196,4,fail,fail
task_1196,5,fail,pass
task_1197,1,fail,fail
task_1197,2,fail,fail
task_1197,3,fail,pass
task_1197,4,fail,pass
task_1197,5,fail,pass
task_1198,1,fail,pass
task_1198,2,fail,fail
task_1198,3,fail,fail
task_1198,4,fail,pass
task_1198,5,fail,fail
task_1199,1,fail,pass
task_1199,2,fail,pass
task_1199,3,fail,pass
task_1199,4,fail,fail
task_1199,5,fail,fail
task_1200,1,fail,fail
task_1200,2,fail,fail
task_1200,3,fail,fail
task_1200,4,fail,pass
task_1200,5,fail,fail
task_1201,1,fail,fail
task_1201,2,fail,fail
task_1201,3,fail,pass
task_1201,4,fail,pass
task_1201,5,fail,fail
task_1202,1,fail,fail
task_1202,2,fail,fail
task_1202,3,fail,fail
task_1202,4,fail,pass
task_1202,5,fail,fail
task_1203,1,fail,pass
task_1203,2,fail,pass
task_1203,3,fail,fail
task_1203,4,fail,pass
task_1203,5,fail,pass
task_1204,1,fail,pass
task_1204,2,fail,fail
task_1204,3,fail,pass
task_1204,4,fail,fail
task_1204,5,fail,fail
task_1205,1,fail,fail
task_1205,2,fail,fail
task_1205,3,fail,pass
task_1205,4,fail,fail
task_1205,5,fail,fail
task_1206,1,fail,fail
task_1206,2,fail,fail
task_1206,3,fail,pass
task_1206,4,fail,fail
task_1206,5,fail,fail
task_1207,1,fail,fail
task_1207,2,fail,fail
task_1207,3,fail,pass
task_1207,4,fail,pass
task_1207,5,fail,pass
task_1208,1,fail,pass
task_1208,2,fail,fail
task_1208,3,fail,fail
task_1208,4,fail,fail
task_1208,5,fail,fail
task_1209,1,fail,fail
task_1209,2,fail,fail
task_1209,3,fail,pass
task_1209,4,fail,fail
task_1209,5,fail,pass
task_1210,1,fail,fail
task_1210,2,fail,fail
task_1210,3,fail,pass
task_1210,4,fail,fail
task_1210,5,fail,pass
task_1211,1,fail,fail
task_1211,2,fail,pass
task_1211,3,fail,fail
task_1211,4,fail,pass
task_1211,5,fail,pass
task_1212,1,fail,fail
task_1212,2,fail,pass
task_1212,3,fail,fail
task_1212,4,fail,pass
task_1212,5,fail,fail
task_1213,1,fail,pass
task_1213,2,fail,pass
task_1213,3,fail,pass
task_1213,4,fail,pass
task_1213,5,fail,fail
task_1214,1,fail,fail
task_1214,2,fail,pass
task_1214,3,fail,pass
task_1214,4,fail,pass
task_1214,5,fail,fail
task_1215,1,fail,pass
task_1215,2,fail,pass
task_1215,3,fail,fail
task_1215,4,fail,pass
task_1215,5,fail,fail
task_1216,1,fail,pass
task_1216,2,fail,pass
task_1216,3,fail,fail
task_1216,4,fail,fail
task_1216,5,fail,fail
task_1217,1,fail,fail
task_1217,2,fail,pass
task_1217,3,fail,pass
task_1217,4,fail,fail
task_1217,5,fail,pass
task_1218,1,fail,pass
task_1218,2,fail,fail
task_1218,3,fail,fail
task_1218,4,fail,fail
task_1218,5,fail,fail
task_1219,1,fail,pass
task_1219,2,fail,pass
task_1219,3,fail,pass
task_1219,4,fail,fail
task_1219,5,fail,fail
task_1220,1,fail,fail
task_1220,2,fail,fail
task_1220,3,fail,pass
task_1220,4,fail,pass
task_1220,5,fail,pass
task_1221,1,fail,fail
task_1221,2,fail,fail
task_1221,3,fail,fail
task_1221,4,fail,fail
task_1221,5,fail,fail
task_1222,1,fail,fail
task_1222,2,fail,fail
task_1222,3,fail,pass
task_1222,4,fail,fail
task_1222,5,fail,pass
task_1223,1,fail,fail
task_1223,2,fail,fail
task_1223,3,fail,fail
task_1223,4,fail,pass
task_1223,5,fail,fail
task_1224,1,fail,pass
task_1224,2,fail,fail
task_1224,3,fail,fail
task_1224,4,fail,fail
task_1224,5,fail,fail
task_1225,1,fail,fail
task_1225,2,fail,fail
task_1225,3,fail,pass
task_1225,4,fail,pass
task_1225,5,fail,pass
task_1226,1,fail,fail
task_1226,2,fail,fail
task_1226,3,fail,pass
task_1226,4,fail,pass
task_1226,5,fail,fail
task_1227,1,fail,pass
task_1227,2,fail,pass
task_1227,3,fail,pass
task_1227,4,fail,fail
task_1227,5,fail,pass
task_1228,1,fail,pass
task_1228,2,fail,pass
task_1228,3,fail,pass
task_1228,4,fail,fail
task_1228,5,fail,fail
task_1229,1,fail,pass
task_1229,2,fail,fail
task_1229,3,fail,pass
task_1229,4,fail,fail
task_1229,5,fail,fail
task_1230,1,fail,fail
task_1230,2,fail,pass
task_1230,3,fail,pass
task_1230,4,fail,fail
task_1230,5,fail,fail
task_1231,1,fail,pass
task_1231,2,fail,pass
task_1231,3,fail,fail
task_1231,4,fail,pass
task_1231,5,fail,fail
task_1232,1,fail,fail
task_1232,2,fail,pass
task_1232,3,fail,pass
task_1232,4,fail,pass
task_1232,5,fail,fail
task_1233,1,fail,pass
task_1233,2,fail,pass
task_1233,3,fail,pass
task_1233,4,fail,fail
task_1233,5,fail,pass
task_1234,1,fail,fail
task_1234,2,fail,fail
task_1234,3,fail,pass
task_1234,4,fail,pass
task_1234,5,fail,fail
task_1235,1,fail,fail
task_1235,2,fail,pass
task_1235,3,fail,pass
task_1235,4,fail,pass
task_1235,5,fail,pass
task_1236,1,fail,pass
task_1236,2,fail,fail
task_1236,3,fail,fail
task_1236,4,fail,pass
task_1236,5,fail,fail
task_1237,1,fail,fail
task_1237,2,fail,fail
task_1237,3,fail,pass
task_1237,4,fail,pass
task_1237,5,fail,pass
task_1238,1,fail,fail
task_1238,2,fail,pass
task_1238,3,fail,fail
task_1238,4,fail,pass
task_1238,5,fail,pass
task_1239,1,fail,pass
task_1239,2,fail,pass
task_1239,3,fail,pass
task_1239,4,fail,fail
task_1239,5,fail,fail
task_1240,1,fail,fail
task_1240,2,fail,fail
task_1240,3,fail,fail
task_1240,4,fail,fail
task_1240,5,fail,fail
task_1241,1,fail,fail
task_1241,2,fail,pass
task_1241,3,fail,fail
task_1241,4,fail,fail
task_1241,5,fail,pass
task_1242,1,fail,pass
task_1242,2,fail,pass
task_1242,3,fail,pass
task_1242,4,fail,fail
task_1242,5,fail,pass
task_1243,1,fail,pass
task_1243,2,fail,pass
task_1243,3,fail,pass
task_1243,4,fail,pass
task_1243,5,fail,fail
task_1244,1,fail,fail
task_1244,2,fail,fail
task_1244,3,fail,pass
task_1244,4,fail,fail
task_1244,5,fail,pass
task_1245,1,fail,pass
task_1245,2,fail,pass
task_1245,3,fail,pass
task_1245,4,fail,pass
task_1245,5,fail,fail
task_1246,1,fail,pass
task_1246,2,fail,pass
task_1246,3,fail,pass
task_1246,4,fail,fail
task_1246,5,fail,pass
task_1247,1,fail,fail
task_1247,2,fail,pass
task_1247,3,fail,fail
task_1247,4,fail,fail
task_1247,5,fail,fail
task_1248,1,fail,fail
task_1248,2,fail,fail
task_1248,3,fail,fail
task_1248,4,fail,fail
task_1248,5,fail,fail
task_1249,1,fail,fail
task_1249,2,fail,fail
task_1249,3,fail,pass
task_1249,4,fail,fail
task_1249,5,fail,pass
task_1250,1,fail,fail
task_1250,2,fail,fail
task_1250,3,fail,pass
task_1250,4,fail,fail
task_1250,5,fail,pass
task_1251,1,fail,fail
task_1251,2,fail,pass
task_1251,3,fail,fail
task_1251,4,fail,fail
task_1251,5,fail,pass
task_1252,1,fail,pass
task_1252,2,fail,fail
task_1252,3,fail,pass
task_1252,4,fail,pass
task_1252,5,fail,pass
task_1253,1,fail,pass
task_1253,2,fail,pass
task_1253,3,fail,pass
task_1253,4,fail,fail
task_1253,5,fail,pass
task_1254,1,fail,pass
task_1254,2,fail,pass
task_1254,3,fail,fail
task_1254,4,fail,pass
task_1254,5,fail,fail
task_1255,1,fail,pass
task_1255,2,fail,fail
task_1255,3,fail,fail
task_1255,4,fail,fail
task_1255,5,fail,fail
task_1256,1,fail,fail
task_1256,2,fail,fail
task_1256,3,fail,fail
task_1256,4,fail,pass
task_1256,5,fail,pass
task_1257,1,fail,pass
task_1257,2,fail,pass
task_1257,3,fail,fail
task_1257,4,fail,pass
task_1257,5,fail,pass
task_1258,1,fail,fail
task_1258,2,fail,fail
task_1258,3,fail,fail
task_1258,4,fail,fail
task_1258,5,fail,fail
task_1259,1,fail,fail
task_1259,2,fail,fail
task_1259,3,fail,pass
task_1259,4,fail,fail
task_1259,5,fail,pass
task_1260,1,fail,fail
task_1260,2,fail,pass
task_1260,3,fail,fail
task_1260,4,fail,pass
task_1260,5,fail,pass
task_1261,1,fail,fail
task_1261,2,fail,fail
task_1261,3,fail,pass
task_1261,4,fail,fail
task_1261,5,fail,pass
task_1262,1,fail,pass
task_1262,2,fail,pass
task_1262,3,fail,pass
task_1262,4,fail,pass
task_1262,5,fail,fail
task_1263,1,fail,pass
task_1263,2,fail,fail
task_1263,3,fail,pass
task_1263,4,fail,fail
task_1263,5,fail,pass
task_1264,1,fail,fail
task_1264,2,fail,pass
task_1264,3,fail,pass
task_1264,4,fail,fail
task_1264,5,fail,fail
task_1265,1,fail,fail
task_1265,2,fail,pass
task_1265,3,fail,pass
task_1265,4,fail,fail
task_1265,5,fail,fail
task_1266,1,fail,fail
task_1266,2,fail,fail
task_1266,3,fail,pass
task_1266,4,fail,pass
task_1266,5,fail,fail
task_1267,1,fail,fail
task_1267,2,fail,pass
task_1267,3,fail,pass
task_1267,4,fail,pass
task_1267,5,fail,fail
task_1268,1,fail,pass
task_1268,2,fail,fail
task_1268,3,fail,pass
task_1268,4,fail,pass
task_1268,5,fail,fail
task_1269,1,fail,fail
task_1269,2,fail,fail
task_1269,3,fail,pass
task_1269,4,fail,pass
task_1269,5,fail,fail
task_1270,1,fail,fail
task_1270,2,fail,pass
task_1270,3,fail,fail
task_1270,4,fail,pass
task_1270,5,fail,pass
task_1271,1,fail,fail
task_1271,2,fail,pass
task_1271,3,fail,pass
task_1271,4,fail,fail
task_1271,5,fail,fail
task_1272,1,fail,pass
task_1272,2,fail,fail
task_1272,3,fail,fail
task_1272,4,fail,pass
task_1272,5,fail,fail
task_1273,1,fail,pass
task_1273,2,fail,pass
task_1273,3,fail,pass
task_1273,4,fail,pass
task_1273,5,fail,pass
task_1274,1,fail,pass
task_1274,2,fail,pass
task_1274,3,fail,pass
task_1274,4,fail,pass
task_1274,5,fail,pass
task_1275,1,fail,pass
task_1275,2,fail,pass
task_1275,3,fail,pass
task_1275,4,fail,fail
task_1275,5,fail,pass
task_1276,1,fail,fail
task_1276,2,fail,fail
task_1276,3,fail,pass
task_1276,4,fail,fail
task_1276,5,fail,pass
task_1277,1,fail,fail
task_1277,2,fail,fail
task_1277,3,fail,pass
task_1277,4,fail,pass
task_1277,5,fail,pass
task_1278,1,fail,fail
task_1278,2,fail,pass
task_1278,3,fail,pass
task_1278,4,fail,pass
task_1278,5,fail,pass
task_1279,1,fail,pass
task_1279,2,fail,fail
task_1279,3,fail,fail
task_1279,4,fail,pass
task_1279,5,fail,fail
task_1280,1,fail,pass
task_1280,2,fail,pass
task_1280,3,fail,pass
task_1280,4,fail,fail
task_1280,5,fail,pass
task_1281,1,fail,fail
task_1281,2,fail,pass
task_1281,3,fail,fail
task_1281,4,fail,fail
task_1281,5,fail,fail
task_1282,1,fail,fail
task_1282,2,fail,fail
task_1282,3,fail,pass
task_1282,4,fail,fail
task_1282,5,fail,fail
task_1283,1,fail,fail
task_1283,2,fail,pass
task_1283,3,fail,pass
task_1283,4,fail,fail
task_1283,5,fail,fail
task_1284,1,fail,pass
task_1284,2,fail,fail
task_1284,3,fail,fail
task_1284,4,fail,pass
task_1284,5,fail,fail
task_1285,1,fail,pass
task_1285,2,fail,fail
task_1285,3,fail,fail
task_1285,4,fail,fail
task_1285,5,fail,fail
task_1286,1,fail,fail
task_1286,2,fail,pass
task_1286,3,fail,fail
task_1286,4,fail,pass
task_1286,5,fail,pass
task_1287,1,fail,pass
task_1287,2,fail,pass
task_1287,3,fail,pass
task_1287,4,fail,pass
task_1287,5,fail,pass
task_1288,1,fail,fail
task_1288,2,fail,pass
task_1288,3,fail,fail
task_1288,4,fail,pass
task_1288,5,fail,fail
task_1289,1,fail,fail
task_1289,2,fail,pass
task_1289,3,fail,fail
task_1289,4,fail,pass
task_1289,5,fail,fail
task_1290,1,fail,pass
task_1290,2,fail,fail
task_1290,3,fail,fail
task_1290,4,fail,fail
task_1290,5,fail,pass
task_1291,1,fail,fail
task_1291,2,fail,pass
task_1291,3,fail,fail
task_1291,4,fail,fail
task_1291,5,fail,pass
task_1292,1,fail,fail
task_1292,2,fail,fail
task_1292,3,fail,fail
task_1292,4,fail,pass
task_1292,5,fail,fail
task_1293,1,fail,fail
task_1293,2,fail,pass
task_1293,3,fail,fail
task_1293,4,fail,pass
task_1293,5,fail,pass
task_1294,1,fail,fail
task_1294,2,fail,fail
task_1294,3,fail,pass
task_1294,4,fail,pass
task_1294,5,fail,fail
task_1295,1,fail,pass
task_1295,2,fail,fail
task_1295,3,fail,pass
task_1295,4,fail,fail
task_1295,5,fail,fail
task_1296,1,fail,pass
task_1296,2,fail,fail
task_1296,3,fail,fail
task_1296,4,fail,pass
task_1296,5,fail,fail
task_1297,1,fail,fail
task_1297,2,fail,fail
task_1297,3,fail,fail
task_1297,4,fail,pass
task_1297,5,fail,fail
task_1298,1,fail,fail
task_1298,2,fail,pass
task_1298,3,fail,fail
task_1298,4,fail,fail
task_1298,5,fail,fail
task_1299,1,fail,pass
task_1299,2,fail,fail
task_1299,3,fail,fail
task_1299,4,fail,fail
task_1299,5,fail,fail
task_1300,1,fail,fail
task_1300,2,fail,fail
task_1300,3,fail,fail
task_1300,4,fail,pass
task_1300,5,fail,fail
task_1301,1,fail,fail
task_1301,2,fail,pass
task_1301,3,fail,pass
task_1301,4,fail,pass
task_1301,5,fail,pass
task_1302,1,fail,fail
task_1302,2,fail,pass
task_1302,3,fail,pass
task_1302,4,fail,pass
task_1302,5,fail,fail
task_1303,1,fail,fail
task_1303,2,fail,fail
task_1303,3,fail,pass
task_1303,4,fail,fail
task_1303,5,fail,pass
task_1304,1,fail,pass
task_1304,2,fail,pass
task_1304,3,fail,fail
task_1304,4,fail,pass
task_1304,5,fail,pass
task_1305,1,fail,fail
task_1305,2,fail,fail
task_1305,3,fail,pass
task_1305,4,fail,fail
task_1305,5,fail,pass
task_1306,1,fail,pass
task_1306,2,fail,fail
task_1306,3,fail,pass
task_1306,4,fail,fail
task_1306,5,fail,fail
task_1307,1,fail,fail
task_1307,2,fail,fail
task_1307,3,fail,fail
task_1307,4,fail,pass
task_1307,5,fail,pass
task_1308,1,fail,fail
task_1308,2,fail,fail
task_1308,3,fail,fail
task_1308,4,fail,pass
task_1308,5,fail,fail
task_1309,1,fail,fail
task_1309,2,fail,fail
task_1309,3,fail,fail
task_1309,4,fail,fail
task_1309,5,fail,pass
task_1310,1,fail,fail
task_1310,2,fail,pass
task_1310,3,fail,fail
task_1310,4,fail,fail
task_1310,5,fail,fail
task_1311,1,fail,pass
task_1311,2,fail,pass
task_1311,3,fail,pass
task_1311,4,fail,fail
task_1311,5,fail,pass
task_1312,1,fail,pass
task_1312,2,fail,fail
task_1312,3,fail,pass
task_1312,4,fail,fail
task_1312,5,fail,fail
task_1313,1,fail,pass
task_1313,2,fail,fail
task_1313,3,fail,fail
task_1313,4,fail,fail
task_1313,5,fail,fail
task_1314,1,fail,fail
task_1314,2,fail,pass
task_1314,3,fail,fail
task_1314,4,fail,pass
task_1314,5,fail,fail
task_1315,1,fail,pass
task_1315,2,fail,fail
task_1315,3,fail,fail
task_1315,4,fail,fail
task_1315,5,fail,fail
task_1316,1,fail,fail
task_1316,2,fail,pass
task_1316,3,fail,fail
task_1316,4,fail,pass
task_1316,5,fail,pass
task_1317,1,fail,fail
task_1317,2,fail,fail
task_1317,3,fail,pass
task_1317,4,fail,fail
task_1317,5,fail,pass
task_1318,1,fail,fail
task_1318,2,fail,pass
task_1318,3,fail,pass
task_1318,4,fail,pass
task_1318,5,fail,pass
task_1319,1,fail,pass
task_1319,2,fail,fail
task_1319,3,fail,fail
task_1319,4,fail,fail
task_1319,5,fail,pass
task_1320,1,fail,pass
task_1320,2,fail,fail
task_1320,3,fail,fail
task_1320,4,fail,pass
task_1320,5,fail,fail
task_1321,1,fail,fail
task_1321,2,fail,fail
task_1321,3,fail,fail
task_1321,4,fail,fail
task_1321,5,fail,fail
task_1322,1,fail,pass
task_1322,2,fail,fail
task_1322,3,fail,fail
task_1322,4,fail,fail
task_1322,5,fail,pass
task_1323,1,fail,pass
task_1323,2,fail,pass
task_1323,3,fail,pass
task_1323,4,fail,fail
task_1323,5,fail,fail
task_1324,1,fail,fail
task_1324,2,fail,pass
task_1324,3,fail,fail
task_1324,4,fail,pass
task_1324,5,fail,pass
task_1325,1,fail,fail
task_1325,2,fail,pass
task_1325,3,fail,fail
task_1325,4,fail,fail
task_1325,5,fail,pass
task_1326,1,fail,pass
task_1326,2,fail,fail
task_1326,3,fail,pass
task_1326,4,fail,fail
task_1326,5,fail,pass
task_1327,1,fail,pass
task_1327,2,fail,pass
task_1327,3,fail,fail
task_1327,4,fail,pass
task_1327,5,fail,fail
task_1328,1,fail,fail
task_1328,2,fail,fail
task_1328,3,fail,fail
task_1328,4,fail,fail
task_1328,5,fail,fail
task_1329,1,fail,pass
task_1329,2,fail,pass
task_1329,3,fail,pass
task_1329,4,fail,fail
task_1329,5,fail,fail
task_1330,1,fail,fail
task_1330,2,fail,fail
task_1330,3,fail,fail
task_1330,4,fail,pass
task_1330,5,fail,fail
task_1331,1,fail,fail
task_1331,2,fail,fail
task_1331,3,fail,pass
task_1331,4,fail,pass
task_1331,5,fail,fail
task_1332,1,fail,fail
task_1332,2,fail,fail
task_1332,3,fail,pass
task_1332,4,fail,fail
task_1332,5,fail,pass
task_1333,1,fail,fail
task_1333,2,fail,fail
task_1333,3,fail,fail
task_1333,4,fail,pass
task_1333,5,fail,pass
task_1334,1,fail,pass
task_1334,2,fail,fail
task_1334,3,fail,fail
task_1334,4,fail,fail
task_1334,5,fail,fail
task_1335,1,fail,fail
task_1335,2,fail,fail
task_1335,3,fail,fail
task_1335,4,fail,fail
task_1335,5,fail,fail
task_1336,1,fail,fail
task_1336,2,fail,pass
task_1336,3,fail,fail
task_1336,4,fail,fail
task_1336,5,fail,fail
task_1337,1,fail,pass
task_1337,2,fail,pass
task_1337,3,fail,pass
task_1337,4,fail,pass
task_1337,5,fail,pass
task_1338,1,fail,pass
task_1338,2,fail,fail
task_1338,3,fail,pass
task_1338,4,fail,pass
task_1338,5,fail,pass
task_1339,1,fail,fail
task_1339,2,fail,fail
task_1339,3,fail,fail
task_1339,4,fail,fail
task_1339,5,fail,pass
task_1340,1,fail,pass
task_1340,2,fail,pass
task_1340,3,fail,pass
task_1340,4,fail,pass
task_1340,5,fail,pass
task_1341,1,fail,fail
task_1341,2,fail,pass
task_1341,3,fail,pass
task_1341,4,fail,fail
task_1341,5,fail,pass
task_1342,1,fail,fail
task_1342,2,fail,fail
task_1342,3,fail,pass
task_1342,4,fail,fail
task_1342,5,fail,fail
task_1343,1,fail,fail
task_1343,2,fail,fail
task_1343,3,fail,fail
task_1343,4,fail,pass
task_1343,5,fail,fail
task_1344,1,fail,fail
task_1344,2,fail,pass
task_1344,3,fail,fail
task_1344,4,fail,pass
task_1344,5,fail,pass
task_1345,1,fail,pass
task_1345,2,fail,fail
task_1345,3,fail,fail
task_1345,4,fail,pass
task_1345,5,fail,fail
task_1346,1,fail,fail
task_1346,2,fail,fail
task_1346,3,fail,pass
task_1346,4,fail,fail
task_1346,5,fail,fail
task_1347,1,fail,fail
task_1347,2,fail,fail
task_1347,3,fail,pass
task_1347,4,fail,fail
task_1347,5,fail,pass
task_1348,1,fail,fail
task_1348,2,fail,fail
task_1348,3,fail,pass
task_1348,4,fail,pass
task_1348,5,fail,pass
task_1349,1,fail,pass
task_1349,2,fail,pass
task_1349,3,fail,pass
task_1349,4,fail,fail
task_1349,5,fail,fail
task_1350,1,fail,fail
task_1350,2,fail,fail
task_1350,3,fail,pass
task_1350,4,fail,fail
task_1350,5,fail,pass
task_1351,1,fail,pass
task_1351,2,fail,pass
task_1351,3,fail,fail
task_1351,4,fail,pass
task_1351,5,fail,fail
task_1352,1,fail,pass
task_1352,2,fail,fail
task_1352,3,fail,pass
task_1352,4,fail,pass
task_1352,5,fail,fail
task_1353,1,fail,pass
task_1353,2,fail,fail
task_1353,3,fail,fail
task_1353,4,fail,fail
task_1353,5,fail,fail
task_1354,1,fail,pass
task_1354,2,fail,fail
task_1354,3,fail,pass
task_1354,4,fail,fail
task_1354,5,fail,pass
task_1355,1,fail,pass
task_1355,2,fail,pass
task_1355,3,fail,fail
task_1355,4,fail,pass
task_1355,5,fail,pass
task_1356,1,fail,pass
task_1356,2,fail,pass
task_1356,3,fail,pass
task_1356,4,fail,fail
task_1356,5,fail,pass
task_1357,1,fail,pass
task_1357,2,fail,pass
task_1357,3,fail,fail
task_1357,4,fail,fail
task_1357,5,fail,pass
task_1358,1,fail,pass
task_1358,2,fail,fail
task_1358,3,fail,fail
task_1358,4,fail,fail
task_1358,5,fail,pass
task_1359,1,fail,pass
task_1359,2,fail,pass
task_1359,3,fail,pass
task_1359,4,fail,fail
task_1359,5,fail,pass
task_1360,1,fail,fail
task_1360,2,fail,pass
task_1360,3,fail,pass
task_1360,4,fail,pass
task_1360,5,fail,fail
task_1361,1,fail,pass
task_1361,2,fail,pass
task_1361,3,fail,pass
task_1361,4,fail,fail
task_1361,5,fail,fail
task_1362,1,fail,pass
task_1362,2,fail,fail
task_1362,3,fail,fail
task_1362,4,fail,fail
task_1362,5,fail,fail
task_1363,1,fail,fail
task_1363,2,fail,pass
task_1363,3,fail,pass
task_1363,4,fail,pass
task_1363,5,fail,fail
task_1364,1,fail,fail
task_1364,2,fail,pass
task_1364,3,fail,fail
task_1364,4,fail,pass
task_1364,5,fail,pass
task_1365,1,fail,fail
task_1365,2,fail,pass
task_1365,3,fail,fail
task_1365,4,fail,pass
task_1365,5,fail,pass
task_1366,1,fail,pass
task_1366,2,fail,pass
task_1366,3,fail,fail
task_1366,4,fail,fail
task_1366,5,fail,fail
task_1367,1,fail,pass
task_1367,2,fail,fail
task_1367,3,fail,pass
task_1367,4,fail,fail
task_1367,5,fail,fail
task_1368,1,fail,pass
task_1368,2,fail,fail
task_1368,3,fail,fail
task_1368,4,fail,fail
task_1368,5,fail,fail
task_1369,1,fail,fail
task_1369,2,fail,fail
task_1369,3,fail,pass
task_1369,4,fail,pass
task_1369,5,fail,pass
task_1370,1,fail,fail
task_1370,2,fail,fail
task_1370,3,fail,pass
task_1370,4,fail,pass
task_1370,5,fail,fail
task_1371,1,fail,pass
task_1371,2,fail,pass
task_1371,3,fail,fail
task_1371,4,fail,fail
task_1371,5,fail,pass
task_1372,1,fail,fail
task_1372,2,fail,pass
task_1372,3,fail,pass
task_1372,4,fail,fail
task_1372,5,fail,pass
task_1373,1,fail,pass
task_1373,2,fail,fail
task_1373,3,fail,fail
task_1373,4,fail,pass
task_1373,5,fail,fail
task_1374,1,fail,pass
task_1374,2,fail,fail
task_1374,3,fail,pass
task_1374,4,fail,pass
task_1374,5,fail,fail
task_1375,1,fail,fail
task_1375,2,fail,pass
task_1375,3,fail,fail
task_1375,4,fail,fail
task_1375,5,fail,fail
task_1376,1,fail,pass
task_1376,2,fail,pass
task_1376,3,fail,pass
task_1376,4,fail,fail
task_1376,5,fail,fail
task_1377,1,fail,pass
task_1377,2,fail,pass
task_1377,3,fail,fail
task_1377,4,fail,fail
task_1377,5,fail,fail
task_1378,1,fail,fail
task_1378,2,fail,fail
task_1378,3,fail,fail
task_1378,4,fail,pass
task_1378,5,fail,pass
task_1379,1,fail,fail
task_1379,2,fail,fail
task_1379,3,fail,fail
task_1379,4,fail,fail
task_1379,5,fail,pass
task_1380,1,fail,pass
task_1380,2,fail,pass
task_1380,3,fail,pass
task_1380,4,fail,fail
task_1380,5,fail,pass
task_1381,1,fail,fail
task_1381,2,fail,fail
task_1381,3,fail,pass
task_1381,4,fail,pass
task_1381,5,fail,fail
task_1382,1,fail,fail
task_1382,2,fail,pass
task_1382,3,fail,pass
task_1382,4,fail,fail
task_1382,5,fail,fail
task_1383,1,fail,fail
task_1383,2,fail,fail
task_1383,3,fail,fail
task_1383,4,fail,fail
task_1383,5,fail,fail
task_1384,1,fail,pass
task_1384,2,fail,fail
task_1384,3,fail,pass
task_1384,4,fail,pass
task_1384,5,fail,fail
task_1385,1,fail,fail
task_1385,2,fail,fail
